predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD1495,B105,DMart Marathahalli,P103,TV,Electronics,372,1182,481,696,215,2024-11-27,November,2024
PRD1496,B105,DMart Marathahalli,P108,Mixer,Electronics,294,1198,97,655,558,2024-11-26,November,2024
PRD1497,B101,DMart Whitefield,P103,TV,Electronics,258,1634,125,808,683,2024-11-25,November,2024
PRD1498,B101,DMart Whitefield,P102,Shirt,Clothes,471,530,446,494,48,2024-11-24,November,2024
PRD1499,B101,DMart Whitefield,P104,Pan,Kitchen,310,979,64,577,513,2024-11-23,November,2024
PRD1500,B103,DMart BTM,P106,Milk,Grocery,276,993,164,562,398,2024-11-22,November,2024
PRD1501,B105,DMart Marathahalli,P102,Shirt,Clothes,243,534,345,359,14,2024-11-21,November,2024
PRD1502,B102,DMart Electronic City,P103,TV,Electronics,135,1620,406,729,323,2024-11-20,November,2024
PRD1503,B101,DMart Whitefield,P105,Tomato,Vegetables,218,939,269,506,237,2024-11-19,November,2024
PRD1504,B105,DMart Marathahalli,P106,Milk,Grocery,467,882,388,633,245,2024-11-18,November,2024
PRD1505,B105,DMart Marathahalli,P105,Tomato,Vegetables,238,1296,418,661,243,2024-11-17,November,2024
PRD1506,B104,DMart Yelahanka,P107,Jeans,Clothes,328,1645,319,854,535,2024-11-16,November,2024
PRD1507,B104,DMart Yelahanka,P108,Mixer,Electronics,220,894,23,489,466,2024-11-15,November,2024
PRD1508,B101,DMart Whitefield,P108,Mixer,Electronics,70,410,157,206,49,2024-11-14,November,2024
PRD1509,B101,DMart Whitefield,P106,Milk,Grocery,119,1196,474,549,75,2024-11-13,November,2024
PRD1510,B104,DMart Yelahanka,P105,Tomato,Vegetables,366,1698,478,898,420,2024-11-12,November,2024
PRD1511,B101,DMart Whitefield,P104,Pan,Kitchen,61,383,277,189,0,2024-11-11,November,2024
PRD1512,B102,DMart Electronic City,P107,Jeans,Clothes,181,263,232,213,0,2024-11-10,November,2024
PRD1513,B104,DMart Yelahanka,P101,Rice,Grocery,428,962,34,641,607,2024-11-09,November,2024
PRD1514,B102,DMart Electronic City,P106,Milk,Grocery,462,738,232,572,340,2024-11-08,November,2024
PRD1515,B102,DMart Electronic City,P105,Tomato,Vegetables,361,393,474,373,0,2024-11-07,November,2024
PRD1516,B102,DMart Electronic City,P108,Mixer,Electronics,293,1046,93,594,501,2024-11-06,November,2024
PRD1517,B104,DMart Yelahanka,P107,Jeans,Clothes,221,806,193,455,262,2024-11-05,November,2024
PRD1518,B101,DMart Whitefield,P105,Tomato,Vegetables,418,483,185,444,259,2024-11-04,November,2024
PRD1519,B105,DMart Marathahalli,P108,Mixer,Electronics,399,301,279,359,80,2024-11-03,November,2024
PRD1520,B104,DMart Yelahanka,P105,Tomato,Vegetables,350,401,232,370,138,2024-11-02,November,2024
PRD1521,B102,DMart Electronic City,P108,Mixer,Electronics,250,1113,216,595,379,2024-11-01,November,2024
PRD1522,B104,DMart Yelahanka,P107,Jeans,Clothes,209,1398,215,684,469,2024-10-31,October,2024
PRD1523,B104,DMart Yelahanka,P108,Mixer,Electronics,290,526,78,384,306,2024-10-30,October,2024
PRD1524,B104,DMart Yelahanka,P101,Rice,Grocery,322,228,51,284,233,2024-10-29,October,2024
PRD1525,B101,DMart Whitefield,P102,Shirt,Clothes,421,1187,63,727,664,2024-10-28,October,2024
PRD1526,B103,DMart BTM,P105,Tomato,Vegetables,310,898,369,545,176,2024-10-27,October,2024
PRD1527,B104,DMart Yelahanka,P105,Tomato,Vegetables,450,1797,212,988,776,2024-10-26,October,2024
PRD1528,B105,DMart Marathahalli,P107,Jeans,Clothes,99,1216,252,545,293,2024-10-25,October,2024
PRD1529,B102,DMart Electronic City,P104,Pan,Kitchen,181,1754,439,810,371,2024-10-24,October,2024
PRD1530,B101,DMart Whitefield,P103,TV,Electronics,283,1085,252,603,351,2024-10-23,October,2024
PRD1531,B101,DMart Whitefield,P101,Rice,Grocery,284,652,237,431,194,2024-10-22,October,2024
PRD1532,B104,DMart Yelahanka,P105,Tomato,Vegetables,222,544,171,350,179,2024-10-21,October,2024
PRD1533,B101,DMart Whitefield,P106,Milk,Grocery,50,1899,201,789,588,2024-10-20,October,2024
PRD1534,B101,DMart Whitefield,P104,Pan,Kitchen,414,450,132,428,296,2024-10-19,October,2024
PRD1535,B104,DMart Yelahanka,P102,Shirt,Clothes,254,575,256,382,126,2024-10-18,October,2024
PRD1536,B104,DMart Yelahanka,P102,Shirt,Clothes,272,1617,284,810,526,2024-10-17,October,2024
PRD1537,B104,DMart Yelahanka,P108,Mixer,Electronics,321,678,60,463,403,2024-10-16,October,2024
PRD1538,B103,DMart BTM,P106,Milk,Grocery,187,1744,304,809,505,2024-10-15,October,2024
PRD1539,B105,DMart Marathahalli,P106,Milk,Grocery,237,1760,267,846,579,2024-10-14,October,2024
PRD1540,B104,DMart Yelahanka,P108,Mixer,Electronics,341,1224,274,694,420,2024-10-13,October,2024
PRD1541,B105,DMart Marathahalli,P106,Milk,Grocery,140,474,134,273,139,2024-10-12,October,2024
PRD1542,B102,DMart Electronic City,P102,Shirt,Clothes,203,243,80,219,139,2024-10-11,October,2024
PRD1543,B102,DMart Electronic City,P105,Tomato,Vegetables,411,1068,249,673,424,2024-10-10,October,2024
PRD1544,B105,DMart Marathahalli,P105,Tomato,Vegetables,61,529,175,248,73,2024-10-09,October,2024
PRD1545,B101,DMart Whitefield,P102,Shirt,Clothes,68,1643,165,698,533,2024-10-08,October,2024
PRD1546,B103,DMart BTM,P107,Jeans,Clothes,427,441,482,432,0,2024-10-07,October,2024
PRD1547,B105,DMart Marathahalli,P104,Pan,Kitchen,60,1642,98,692,594,2024-10-06,October,2024
PRD1548,B102,DMart Electronic City,P104,Pan,Kitchen,131,204,399,160,0,2024-10-05,October,2024
PRD1549,B101,DMart Whitefield,P108,Mixer,Electronics,160,1881,226,848,622,2024-10-04,October,2024
PRD1550,B102,DMart Electronic City,P105,Tomato,Vegetables,95,1423,28,626,598,2024-10-03,October,2024
PRD1551,B104,DMart Yelahanka,P102,Shirt,Clothes,274,1890,379,920,541,2024-10-02,October,2024
PRD1552,B104,DMart Yelahanka,P103,TV,Electronics,254,1884,145,906,761,2024-10-01,October,2024
PRD1553,B103,DMart BTM,P101,Rice,Grocery,386,1475,139,821,682,2024-09-30,September,2024
PRD1554,B103,DMart BTM,P108,Mixer,Electronics,163,1489,96,693,597,2024-09-29,September,2024
PRD1555,B104,DMart Yelahanka,P101,Rice,Grocery,140,906,474,446,0,2024-09-28,September,2024
PRD1556,B103,DMart BTM,P108,Mixer,Electronics,340,650,313,464,151,2024-09-27,September,2024
PRD1557,B104,DMart Yelahanka,P103,TV,Electronics,87,1861,338,796,458,2024-09-26,September,2024
PRD1558,B104,DMart Yelahanka,P101,Rice,Grocery,360,905,370,578,208,2024-09-25,September,2024
PRD1559,B103,DMart BTM,P107,Jeans,Clothes,242,1543,258,762,504,2024-09-24,September,2024
PRD1560,B101,DMart Whitefield,P102,Shirt,Clothes,159,1353,123,636,513,2024-09-23,September,2024
PRD1561,B104,DMart Yelahanka,P103,TV,Electronics,53,380,427,183,0,2024-09-22,September,2024
PRD1562,B102,DMart Electronic City,P102,Shirt,Clothes,304,1435,438,756,318,2024-09-21,September,2024
PRD1563,B102,DMart Electronic City,P108,Mixer,Electronics,233,1748,193,839,646,2024-09-20,September,2024
PRD1564,B104,DMart Yelahanka,P105,Tomato,Vegetables,87,1823,329,781,452,2024-09-19,September,2024
PRD1565,B103,DMart BTM,P108,Mixer,Electronics,214,1654,393,790,397,2024-09-18,September,2024
PRD1566,B103,DMart BTM,P105,Tomato,Vegetables,117,1575,177,700,523,2024-09-17,September,2024
PRD1567,B104,DMart Yelahanka,P102,Shirt,Clothes,417,1039,306,665,359,2024-09-16,September,2024
PRD1568,B103,DMart BTM,P108,Mixer,Electronics,392,736,373,529,156,2024-09-15,September,2024
PRD1569,B105,DMart Marathahalli,P104,Pan,Kitchen,328,430,91,368,277,2024-09-14,September,2024
PRD1570,B105,DMart Marathahalli,P107,Jeans,Clothes,333,1275,183,709,526,2024-09-13,September,2024
PRD1571,B105,DMart Marathahalli,P105,Tomato,Vegetables,420,1949,275,1031,756,2024-09-12,September,2024
PRD1572,B101,DMart Whitefield,P105,Tomato,Vegetables,257,1687,420,829,409,2024-09-11,September,2024
PRD1573,B101,DMart Whitefield,P101,Rice,Grocery,108,1412,242,629,387,2024-09-10,September,2024
PRD1574,B102,DMart Electronic City,P101,Rice,Grocery,88,239,312,148,0,2024-09-09,September,2024
PRD1575,B101,DMart Whitefield,P108,Mixer,Electronics,320,1543,431,809,378,2024-09-08,September,2024
PRD1576,B102,DMart Electronic City,P103,TV,Electronics,63,1873,452,787,335,2024-09-07,September,2024
PRD1577,B102,DMart Electronic City,P104,Pan,Kitchen,135,1533,311,694,383,2024-09-06,September,2024
PRD1578,B103,DMart BTM,P102,Shirt,Clothes,61,915,441,402,0,2024-09-05,September,2024
PRD1579,B105,DMart Marathahalli,P104,Pan,Kitchen,325,466,438,381,0,2024-09-04,September,2024
PRD1580,B105,DMart Marathahalli,P103,TV,Electronics,190,1314,150,639,489,2024-09-03,September,2024
PRD1581,B104,DMart Yelahanka,P106,Milk,Grocery,447,523,98,477,379,2024-09-02,September,2024
PRD1582,B105,DMart Marathahalli,P102,Shirt,Clothes,447,1408,360,831,471,2024-09-01,September,2024
PRD1583,B101,DMart Whitefield,P107,Jeans,Clothes,209,1357,305,668,363,2024-08-31,August,2024
PRD1584,B104,DMart Yelahanka,P108,Mixer,Electronics,109,1142,47,522,475,2024-08-30,August,2024
PRD1585,B105,DMart Marathahalli,P103,TV,Electronics,485,699,172,570,398,2024-08-29,August,2024
PRD1586,B105,DMart Marathahalli,P101,Rice,Grocery,61,1195,351,514,163,2024-08-28,August,2024
PRD1587,B102,DMart Electronic City,P107,Jeans,Clothes,395,387,268,391,123,2024-08-27,August,2024
PRD1588,B101,DMart Whitefield,P101,Rice,Grocery,356,433,182,386,204,2024-08-26,August,2024
PRD1589,B102,DMart Electronic City,P104,Pan,Kitchen,109,1767,35,772,737,2024-08-25,August,2024
PRD1590,B105,DMart Marathahalli,P101,Rice,Grocery,341,1854,322,946,624,2024-08-24,August,2024
PRD1591,B103,DMart BTM,P108,Mixer,Electronics,92,450,438,235,0,2024-08-23,August,2024
PRD1592,B105,DMart Marathahalli,P105,Tomato,Vegetables,334,1168,284,667,383,2024-08-22,August,2024
PRD1593,B104,DMart Yelahanka,P103,TV,Electronics,117,637,219,325,106,2024-08-21,August,2024
PRD1594,B105,DMart Marathahalli,P107,Jeans,Clothes,151,255,332,192,0,2024-08-20,August,2024
PRD1595,B103,DMart BTM,P105,Tomato,Vegetables,207,679,315,395,80,2024-08-19,August,2024
PRD1596,B105,DMart Marathahalli,P104,Pan,Kitchen,487,1869,390,1039,649,2024-08-18,August,2024
PRD1597,B104,DMart Yelahanka,P105,Tomato,Vegetables,115,1843,217,806,589,2024-08-17,August,2024
PRD1598,B101,DMart Whitefield,P101,Rice,Grocery,88,779,249,364,115,2024-08-16,August,2024
PRD1599,B103,DMart BTM,P105,Tomato,Vegetables,365,1296,310,737,427,2024-08-15,August,2024
PRD1600,B103,DMart BTM,P107,Jeans,Clothes,70,614,291,287,0,2024-08-14,August,2024
PRD1601,B102,DMart Electronic City,P105,Tomato,Vegetables,106,1974,260,853,593,2024-08-13,August,2024
PRD1602,B104,DMart Yelahanka,P104,Pan,Kitchen,401,680,142,512,370,2024-08-12,August,2024
PRD1603,B102,DMart Electronic City,P108,Mixer,Electronics,264,1666,339,824,485,2024-08-11,August,2024
PRD1604,B105,DMart Marathahalli,P105,Tomato,Vegetables,489,882,279,646,367,2024-08-10,August,2024
PRD1605,B102,DMart Electronic City,P101,Rice,Grocery,311,1200,89,666,577,2024-08-09,August,2024
PRD1606,B105,DMart Marathahalli,P107,Jeans,Clothes,168,1325,77,630,553,2024-08-08,August,2024
PRD1607,B102,DMart Electronic City,P107,Jeans,Clothes,413,1268,225,755,530,2024-08-07,August,2024
PRD1608,B101,DMart Whitefield,P101,Rice,Grocery,283,822,226,498,272,2024-08-06,August,2024
PRD1609,B102,DMart Electronic City,P107,Jeans,Clothes,410,309,179,369,190,2024-08-05,August,2024
PRD1610,B102,DMart Electronic City,P101,Rice,Grocery,394,1181,31,708,677,2024-08-04,August,2024
PRD1611,B105,DMart Marathahalli,P104,Pan,Kitchen,406,988,363,638,275,2024-08-03,August,2024
PRD1612,B105,DMart Marathahalli,P107,Jeans,Clothes,490,248,427,393,0,2024-08-02,August,2024
PRD1613,B102,DMart Electronic City,P101,Rice,Grocery,115,985,139,463,324,2024-08-01,August,2024
PRD1614,B105,DMart Marathahalli,P104,Pan,Kitchen,405,1844,235,980,745,2024-07-31,July,2024
PRD1615,B101,DMart Whitefield,P106,Milk,Grocery,185,517,250,317,67,2024-07-30,July,2024
PRD1616,B103,DMart BTM,P105,Tomato,Vegetables,440,1176,123,734,611,2024-07-29,July,2024
PRD1617,B104,DMart Yelahanka,P102,Shirt,Clothes,393,649,378,495,117,2024-07-28,July,2024
PRD1618,B103,DMart BTM,P103,TV,Electronics,467,210,281,364,83,2024-07-27,July,2024
PRD1619,B102,DMart Electronic City,P101,Rice,Grocery,446,806,395,590,195,2024-07-26,July,2024
PRD1620,B101,DMart Whitefield,P101,Rice,Grocery,467,1861,71,1024,953,2024-07-25,July,2024
PRD1621,B105,DMart Marathahalli,P106,Milk,Grocery,337,1474,145,791,646,2024-07-24,July,2024
PRD1622,B104,DMart Yelahanka,P103,TV,Electronics,297,1397,443,737,294,2024-07-23,July,2024
PRD1623,B104,DMart Yelahanka,P103,TV,Electronics,259,445,78,333,255,2024-07-22,July,2024
PRD1624,B102,DMart Electronic City,P107,Jeans,Clothes,226,424,361,305,0,2024-07-21,July,2024
PRD1625,B103,DMart BTM,P103,TV,Electronics,123,859,150,417,267,2024-07-20,July,2024
PRD1626,B105,DMart Marathahalli,P101,Rice,Grocery,344,1534,159,820,661,2024-07-19,July,2024
PRD1627,B105,DMart Marathahalli,P101,Rice,Grocery,146,451,441,268,0,2024-07-18,July,2024
PRD1628,B104,DMart Yelahanka,P104,Pan,Kitchen,180,255,35,210,175,2024-07-17,July,2024
PRD1629,B105,DMart Marathahalli,P102,Shirt,Clothes,54,1167,309,499,190,2024-07-16,July,2024
PRD1630,B105,DMart Marathahalli,P103,TV,Electronics,187,1989,500,907,407,2024-07-15,July,2024
PRD1631,B103,DMart BTM,P101,Rice,Grocery,84,690,422,326,0,2024-07-14,July,2024
PRD1632,B101,DMart Whitefield,P107,Jeans,Clothes,413,1212,124,732,608,2024-07-13,July,2024
PRD1633,B105,DMart Marathahalli,P104,Pan,Kitchen,388,825,206,562,356,2024-07-12,July,2024
PRD1634,B105,DMart Marathahalli,P106,Milk,Grocery,405,1008,65,646,581,2024-07-11,July,2024
PRD1635,B104,DMart Yelahanka,P104,Pan,Kitchen,474,723,218,573,355,2024-07-10,July,2024
PRD1636,B103,DMart BTM,P105,Tomato,Vegetables,179,1698,74,786,712,2024-07-09,July,2024
PRD1637,B101,DMart Whitefield,P103,TV,Electronics,175,979,474,496,22,2024-07-08,July,2024
PRD1638,B102,DMart Electronic City,P105,Tomato,Vegetables,463,1356,22,820,798,2024-07-07,July,2024
PRD1639,B102,DMart Electronic City,P101,Rice,Grocery,415,866,20,595,575,2024-07-06,July,2024
PRD1640,B105,DMart Marathahalli,P105,Tomato,Vegetables,415,1210,145,733,588,2024-07-05,July,2024
PRD1641,B105,DMart Marathahalli,P103,TV,Electronics,403,1390,456,797,341,2024-07-04,July,2024
PRD1642,B103,DMart BTM,P105,Tomato,Vegetables,254,1174,459,622,163,2024-07-03,July,2024
PRD1643,B101,DMart Whitefield,P104,Pan,Kitchen,59,1007,239,438,199,2024-07-02,July,2024
PRD1644,B102,DMart Electronic City,P106,Milk,Grocery,379,395,289,385,96,2024-07-01,July,2024
PRD1645,B104,DMart Yelahanka,P107,Jeans,Clothes,156,752,153,394,241,2024-06-30,June,2024
PRD1646,B102,DMart Electronic City,P107,Jeans,Clothes,261,852,323,497,174,2024-06-29,June,2024
PRD1647,B104,DMart Yelahanka,P101,Rice,Grocery,122,1832,414,806,392,2024-06-28,June,2024
PRD1648,B103,DMart BTM,P105,Tomato,Vegetables,244,444,25,324,299,2024-06-27,June,2024
PRD1649,B102,DMart Electronic City,P103,TV,Electronics,338,776,262,513,251,2024-06-26,June,2024
PRD1650,B101,DMart Whitefield,P107,Jeans,Clothes,172,646,460,361,0,2024-06-25,June,2024
PRD1651,B103,DMart BTM,P107,Jeans,Clothes,306,1796,374,902,528,2024-06-24,June,2024
PRD1652,B101,DMart Whitefield,P108,Mixer,Electronics,108,1651,274,725,451,2024-06-23,June,2024
PRD1653,B102,DMart Electronic City,P103,TV,Electronics,171,912,178,467,289,2024-06-22,June,2024
PRD1654,B105,DMart Marathahalli,P104,Pan,Kitchen,454,1535,355,886,531,2024-06-21,June,2024
PRD1655,B101,DMart Whitefield,P101,Rice,Grocery,329,612,265,442,177,2024-06-20,June,2024
PRD1656,B101,DMart Whitefield,P102,Shirt,Clothes,295,1794,149,894,745,2024-06-19,June,2024
PRD1657,B101,DMart Whitefield,P104,Pan,Kitchen,98,768,219,366,147,2024-06-18,June,2024
PRD1658,B105,DMart Marathahalli,P103,TV,Electronics,69,1530,168,653,485,2024-06-17,June,2024
PRD1659,B105,DMart Marathahalli,P107,Jeans,Clothes,93,387,453,210,0,2024-06-16,June,2024
PRD1660,B103,DMart BTM,P104,Pan,Kitchen,320,1678,162,863,701,2024-06-15,June,2024
PRD1661,B101,DMart Whitefield,P105,Tomato,Vegetables,471,1307,488,805,317,2024-06-14,June,2024
PRD1662,B105,DMart Marathahalli,P108,Mixer,Electronics,481,1779,56,1000,944,2024-06-13,June,2024
PRD1663,B102,DMart Electronic City,P105,Tomato,Vegetables,414,678,342,519,177,2024-06-12,June,2024
PRD1664,B104,DMart Yelahanka,P104,Pan,Kitchen,434,1392,382,817,435,2024-06-11,June,2024
PRD1665,B105,DMart Marathahalli,P101,Rice,Grocery,75,1321,471,573,102,2024-06-10,June,2024
PRD1666,B101,DMart Whitefield,P106,Milk,Grocery,239,793,212,460,248,2024-06-09,June,2024
PRD1667,B101,DMart Whitefield,P105,Tomato,Vegetables,223,1565,362,759,397,2024-06-08,June,2024
PRD1668,B101,DMart Whitefield,P104,Pan,Kitchen,337,1630,202,854,652,2024-06-07,June,2024
PRD1669,B104,DMart Yelahanka,P104,Pan,Kitchen,352,680,87,483,396,2024-06-06,June,2024
PRD1670,B104,DMart Yelahanka,P108,Mixer,Electronics,430,1545,59,876,817,2024-06-05,June,2024
PRD1671,B102,DMart Electronic City,P103,TV,Electronics,213,926,445,498,53,2024-06-04,June,2024
PRD1672,B101,DMart Whitefield,P102,Shirt,Clothes,312,1933,210,960,750,2024-06-03,June,2024
PRD1673,B101,DMart Whitefield,P101,Rice,Grocery,370,1173,457,691,234,2024-06-02,June,2024
PRD1674,B102,DMart Electronic City,P103,TV,Electronics,490,605,80,536,456,2024-06-01,June,2024
PRD1675,B104,DMart Yelahanka,P108,Mixer,Electronics,271,610,224,406,182,2024-05-31,May,2024
PRD1676,B104,DMart Yelahanka,P104,Pan,Kitchen,196,523,44,326,282,2024-05-30,May,2024
PRD1677,B102,DMart Electronic City,P104,Pan,Kitchen,364,695,407,496,89,2024-05-29,May,2024
PRD1678,B101,DMart Whitefield,P108,Mixer,Electronics,105,564,497,288,0,2024-05-28,May,2024
PRD1679,B101,DMart Whitefield,P107,Jeans,Clothes,223,1876,83,884,801,2024-05-27,May,2024
PRD1680,B105,DMart Marathahalli,P106,Milk,Grocery,162,344,53,234,181,2024-05-26,May,2024
PRD1681,B101,DMart Whitefield,P101,Rice,Grocery,380,392,54,384,330,2024-05-25,May,2024
PRD1682,B103,DMart BTM,P106,Milk,Grocery,458,993,482,672,190,2024-05-24,May,2024
PRD1683,B103,DMart BTM,P105,Tomato,Vegetables,481,1507,41,891,850,2024-05-23,May,2024
PRD1684,B101,DMart Whitefield,P104,Pan,Kitchen,82,1022,473,458,0,2024-05-22,May,2024
PRD1685,B101,DMart Whitefield,P104,Pan,Kitchen,170,1508,249,705,456,2024-05-21,May,2024
PRD1686,B105,DMart Marathahalli,P101,Rice,Grocery,358,598,366,454,88,2024-05-20,May,2024
PRD1687,B103,DMart BTM,P103,TV,Electronics,361,309,179,340,161,2024-05-19,May,2024
PRD1688,B104,DMart Yelahanka,P103,TV,Electronics,344,349,54,346,292,2024-05-18,May,2024
PRD1689,B104,DMart Yelahanka,P102,Shirt,Clothes,316,574,265,419,154,2024-05-17,May,2024
PRD1690,B102,DMart Electronic City,P103,TV,Electronics,450,1361,482,814,332,2024-05-16,May,2024
PRD1691,B104,DMart Yelahanka,P105,Tomato,Vegetables,323,419,292,361,69,2024-05-15,May,2024
PRD1692,B102,DMart Electronic City,P103,TV,Electronics,497,1493,415,895,480,2024-05-14,May,2024
PRD1693,B103,DMart BTM,P104,Pan,Kitchen,364,1189,436,694,258,2024-05-13,May,2024
PRD1694,B103,DMart BTM,P103,TV,Electronics,393,1012,354,640,286,2024-05-12,May,2024
PRD1695,B103,DMart BTM,P104,Pan,Kitchen,157,1810,491,818,327,2024-05-11,May,2024
PRD1696,B101,DMart Whitefield,P101,Rice,Grocery,429,1369,109,805,696,2024-05-10,May,2024
PRD1697,B101,DMart Whitefield,P104,Pan,Kitchen,210,290,161,242,81,2024-05-09,May,2024
PRD1698,B104,DMart Yelahanka,P102,Shirt,Clothes,412,1996,159,1045,886,2024-05-08,May,2024
PRD1699,B101,DMart Whitefield,P107,Jeans,Clothes,94,1725,249,746,497,2024-05-07,May,2024
PRD1700,B101,DMart Whitefield,P102,Shirt,Clothes,306,1494,439,781,342,2024-05-06,May,2024
PRD1701,B105,DMart Marathahalli,P107,Jeans,Clothes,349,1321,110,737,627,2024-05-05,May,2024
PRD1702,B103,DMart BTM,P107,Jeans,Clothes,192,1904,51,876,825,2024-05-04,May,2024
PRD1703,B103,DMart BTM,P103,TV,Electronics,76,1618,249,692,443,2024-05-03,May,2024
PRD1704,B102,DMart Electronic City,P104,Pan,Kitchen,455,1877,101,1023,922,2024-05-02,May,2024
PRD1705,B101,DMart Whitefield,P107,Jeans,Clothes,385,1510,341,835,494,2024-05-01,May,2024
PRD1706,B104,DMart Yelahanka,P104,Pan,Kitchen,138,744,399,380,0,2024-04-30,April,2024
PRD1707,B105,DMart Marathahalli,P102,Shirt,Clothes,191,1776,311,825,514,2024-04-29,April,2024
PRD1708,B104,DMart Yelahanka,P104,Pan,Kitchen,172,1564,45,728,683,2024-04-28,April,2024
PRD1709,B102,DMart Electronic City,P104,Pan,Kitchen,193,889,255,471,216,2024-04-27,April,2024
PRD1710,B104,DMart Yelahanka,P101,Rice,Grocery,472,1226,241,773,532,2024-04-26,April,2024
PRD1711,B103,DMart BTM,P107,Jeans,Clothes,446,1267,476,774,298,2024-04-25,April,2024
PRD1712,B102,DMart Electronic City,P104,Pan,Kitchen,257,1530,34,766,732,2024-04-24,April,2024
PRD1713,B105,DMart Marathahalli,P108,Mixer,Electronics,249,1990,43,945,902,2024-04-23,April,2024
PRD1714,B104,DMart Yelahanka,P104,Pan,Kitchen,262,754,239,458,219,2024-04-22,April,2024
PRD1715,B103,DMart BTM,P102,Shirt,Clothes,178,1097,287,545,258,2024-04-21,April,2024
PRD1716,B102,DMart Electronic City,P106,Milk,Grocery,202,1258,224,624,400,2024-04-20,April,2024
PRD1717,B103,DMart BTM,P104,Pan,Kitchen,153,1587,40,726,686,2024-04-19,April,2024
PRD1718,B102,DMart Electronic City,P103,TV,Electronics,194,945,228,494,266,2024-04-18,April,2024
PRD1719,B104,DMart Yelahanka,P105,Tomato,Vegetables,103,1187,350,536,186,2024-04-17,April,2024
PRD1720,B103,DMart BTM,P103,TV,Electronics,88,281,456,165,0,2024-04-16,April,2024
PRD1721,B101,DMart Whitefield,P104,Pan,Kitchen,136,888,236,436,200,2024-04-15,April,2024
PRD1722,B105,DMart Marathahalli,P108,Mixer,Electronics,69,541,148,257,109,2024-04-14,April,2024
PRD1723,B104,DMart Yelahanka,P107,Jeans,Clothes,397,359,231,381,150,2024-04-13,April,2024
PRD1724,B105,DMart Marathahalli,P102,Shirt,Clothes,489,1359,31,837,806,2024-04-12,April,2024
PRD1725,B104,DMart Yelahanka,P107,Jeans,Clothes,161,871,113,445,332,2024-04-11,April,2024
PRD1726,B104,DMart Yelahanka,P107,Jeans,Clothes,151,1683,442,763,321,2024-04-10,April,2024
PRD1727,B105,DMart Marathahalli,P101,Rice,Grocery,493,870,468,643,175,2024-04-09,April,2024
PRD1728,B104,DMart Yelahanka,P103,TV,Electronics,405,1307,38,765,727,2024-04-08,April,2024
PRD1729,B101,DMart Whitefield,P102,Shirt,Clothes,226,1864,174,881,707,2024-04-07,April,2024
PRD1730,B102,DMart Electronic City,P108,Mixer,Electronics,465,1193,107,756,649,2024-04-06,April,2024
PRD1731,B104,DMart Yelahanka,P108,Mixer,Electronics,96,1492,420,654,234,2024-04-05,April,2024
PRD1732,B102,DMart Electronic City,P104,Pan,Kitchen,493,1298,429,815,386,2024-04-04,April,2024
PRD1733,B101,DMart Whitefield,P103,TV,Electronics,268,342,253,297,44,2024-04-03,April,2024
PRD1734,B105,DMart Marathahalli,P108,Mixer,Electronics,271,214,494,248,0,2024-04-02,April,2024
PRD1735,B103,DMart BTM,P103,TV,Electronics,397,453,80,419,339,2024-04-01,April,2024
PRD1736,B101,DMart Whitefield,P106,Milk,Grocery,72,1021,63,451,388,2024-03-31,March,2024
PRD1737,B103,DMart BTM,P108,Mixer,Electronics,184,1880,124,862,738,2024-03-30,March,2024
PRD1738,B103,DMart BTM,P104,Pan,Kitchen,266,710,124,443,319,2024-03-29,March,2024
PRD1739,B103,DMart BTM,P108,Mixer,Electronics,147,683,359,361,2,2024-03-28,March,2024
PRD1740,B105,DMart Marathahalli,P107,Jeans,Clothes,193,1994,119,913,794,2024-03-27,March,2024
PRD1741,B104,DMart Yelahanka,P107,Jeans,Clothes,81,1624,191,698,507,2024-03-26,March,2024
PRD1742,B104,DMart Yelahanka,P105,Tomato,Vegetables,68,1825,383,770,387,2024-03-25,March,2024
PRD1743,B101,DMart Whitefield,P107,Jeans,Clothes,241,1768,331,851,520,2024-03-24,March,2024
PRD1744,B103,DMart BTM,P101,Rice,Grocery,343,1358,434,749,315,2024-03-23,March,2024
PRD1745,B103,DMart BTM,P103,TV,Electronics,180,1962,83,892,809,2024-03-22,March,2024
PRD1746,B103,DMart BTM,P102,Shirt,Clothes,461,726,421,567,146,2024-03-21,March,2024
PRD1747,B103,DMart BTM,P104,Pan,Kitchen,131,1753,383,779,396,2024-03-20,March,2024
PRD1748,B102,DMart Electronic City,P102,Shirt,Clothes,236,269,478,249,0,2024-03-19,March,2024
PRD1749,B101,DMart Whitefield,P108,Mixer,Electronics,106,413,465,228,0,2024-03-18,March,2024
PRD1750,B102,DMart Electronic City,P103,TV,Electronics,273,1354,130,705,575,2024-03-17,March,2024
PRD1751,B104,DMart Yelahanka,P102,Shirt,Clothes,306,1710,115,867,752,2024-03-16,March,2024
PRD1752,B105,DMart Marathahalli,P105,Tomato,Vegetables,473,799,296,603,307,2024-03-15,March,2024
PRD1753,B101,DMart Whitefield,P107,Jeans,Clothes,330,1603,300,839,539,2024-03-14,March,2024
PRD1754,B101,DMart Whitefield,P102,Shirt,Clothes,190,1914,83,879,796,2024-03-13,March,2024
PRD1755,B105,DMart Marathahalli,P108,Mixer,Electronics,109,1307,97,588,491,2024-03-12,March,2024
